0      2021-03-11 16:43:47,295 DEBUG [JavaFX-Launcher] desktop.Main (Main.java:92).init() - C:\Users\SONBUI~1\AppData\Local\Temp\ZSupport_Lock.dat
3      2021-03-11 16:43:47,298 DEBUG [JavaFX-Launcher] desktop.Main (Main.java:105).init() - Overlapping File Lock Error: null
67     2021-03-11 16:43:47,362 DEBUG [pool-2-thread-1] desktop.Main (AppPreferencesHelper.java:82).lambda$getYamlConfig$0() - CurrentDir:E:\JavaFx\SupportTesting\app\build\classes\java
68     2021-03-11 16:43:47,363 DEBUG [pool-2-thread-1] desktop.Main (AppPreferencesHelper.java:89).lambda$getYamlConfig$0() - Use Internal config
85     2021-03-11 16:43:47,380 INFO  [RxCachedThreadScheduler-1] desktop.Main (Main.java:124).lambda$init$1() - Config:[{orgId=Vidieukhien, typeId=RaspberryPi, deviceId=Pi3}, {token=myToken}, {host=broker.hivemq.com, logLevel=info, mqtt={port=1883, transport=tcp, cleanStart=false, sessionExpiry=3600, keepAlive=60, caFile=myPath}}, {hosts=[http://113.190.254.5:5003], host=http://113.190.254.5:5003}, {deviceId=TNT-DEVICE-01}, {sourceDir=C:\Users\sonbu\IdeaProjects\ProxyProjects\frontend, port=4444}]
129    2021-03-11 16:43:47,424 DEBUG [RxCachedThreadScheduler-2] desktop.Main (MainBusiness.java:90).lambda$run$4() - Config Activity With Device Uid:TNT-DEVICE-01
130    2021-03-11 16:43:47,425 INFO  [RxCachedThreadScheduler-1] desktop.Main (MainBusiness.java:65).lambda$run$0() - Activity Trigger Run:true
465    2021-03-11 16:43:47,760 INFO  [JavaFX Application Thread] desktop.Main (SystemConfigFragment.java:89).initStage() -  getExecutionPath():E:\JavaFx\SupportTesting\app
466    2021-03-11 16:43:47,761 DEBUG [JavaFX Application Thread] desktop.Main (SystemConfigFragment.java:215).getRegeditCommandResult() -  -->: reg query "HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run" /v "ZigApp"
494    2021-03-11 16:43:47,789 DEBUG [JavaFX Application Thread] desktop.Main (SystemConfigFragment.java:238).getRegeditCommandResult() - <--ExitCode: 0
495    2021-03-11 16:43:47,790 INFO  [JavaFX Application Thread] desktop.Main (SystemConfigFragment.java:98).initStage() -  Parser path for line :     ZigApp    REG_SZ    C:\Users\Son Bui\AppData\Local\app\app.exe
495    2021-03-11 16:43:47,790 INFO  [JavaFX Application Thread] desktop.Main (SystemConfigFragment.java:101).initStage() - Start finding:    ZigApp    REG_SZ    C:\Users\Son Bui\AppData\Local\app\app.exe
495    2021-03-11 16:43:47,790 INFO  [JavaFX Application Thread] desktop.Main (SystemConfigFragment.java:104).initStage() -  Got Path startup: C:\Users\Son Bui\AppData\Local\app\app.exe
163915 2021-03-11 16:46:31,210 DEBUG [JavaFX Application Thread] desktop.Main (ConfigViewModel.java:46).lambda$new$0() - triggerScanPort Final
163916 2021-03-11 16:46:31,211 DEBUG [JavaFX Application Thread] desktop.Main (ConfigViewModel.java:47).lambda$new$1() - listSerialPort Final
163916 2021-03-11 16:46:31,211 INFO  [JavaFX Application Thread] desktop.Main (Main.java:143).stop() - Shutting down....
163916 2021-03-11 16:46:31,211 DEBUG [JavaFX Application Thread] desktop.Main (MainBusiness.java:106).dispose() - MainBusiness dispose
163917 2021-03-11 16:46:31,212 INFO  [JavaFX Application Thread] desktop.Main (Main.java:146).stop() - Shutting down Executor Service
163917 2021-03-11 16:46:31,212 INFO  [JavaFX Application Thread] desktop.Main (Main.java:151).stop() - Release the lock
163917 2021-03-11 16:46:31,212 INFO  [JavaFX Application Thread] desktop.Main (Main.java:154).stop() - Close the channel
163917 2021-03-11 16:46:31,212 INFO  [JavaFX Application Thread] desktop.Main (Main.java:157).stop() - Delete File Path:C:\Users\SONBUI~1\AppData\Local\Temp\ZSupport_Lock.dat
